"","dag","measurement","combining","analysis","qualFn","caliper","key","truth","mean","bias","var","mse","lb","ub","bias_lb","bias_ub","percBias","propNA","propSimFail","mean_n","sd_n","min_n","max_n"
"1","dag_dromedary_strongconf","measMboth_Cyounger","probMatch_Cyounger","V","matchQualityFn_conf",0.1,"dag_dromedary_strongconf_measMboth_Cyounger_probMatch_Cyounger_V_matchQualityFn_conf_1e-01",0.3,0.40719752987112,0.10719752987112,0.000868785600091806,0.0123600960105614,0.3671923650443,0.437797185031099,0.0671923650443004,0.137797185031099,35.73250995704,0,0,1000,0,1000,1000
"2","dag_dromedary_strongconf","measMboth_Cyounger","probMatch_Cyounger","V","matchQualityFn_conf",0.01,"dag_dromedary_strongconf_measMboth_Cyounger_probMatch_Cyounger_V_matchQualityFn_conf_1e-02",0.3,0.473258369041042,0.173258369041042,0.000927012310936492,0.0309454747536983,0.448880975174089,0.518502542047728,0.148880975174089,0.218502542047728,57.7527896803473,0,0,856.6,5.12835256198323,849,861
"3","dag_dromedary_strongconf","measMboth_Cyounger","probMatch_Cyounger","V","matchQualityFn_conf",0.001,"dag_dromedary_strongconf_measMboth_Cyounger_probMatch_Cyounger_V_matchQualityFn_conf_1e-03",0.3,0.546945531234388,0.246945531234388,0.00317621374852669,0.0641583091451607,0.48716843891616,0.615571747401052,0.18716843891616,0.315571747401052,82.3151770781293,0,0,357.6,16.6973051717934,345,386
"4","dag_dromedary_strongconf","measMboth_Cyounger","probMatch_Cyounger","V","matchQualityFn_conf",1e-04,"dag_dromedary_strongconf_measMboth_Cyounger_probMatch_Cyounger_V_matchQualityFn_conf_1e-04",0.3,0.540801194978578,0.240801194978578,0.013394081075992,0.0713792965791032,0.390457222856625,0.642817234348471,0.0904572228566252,0.342817234348472,80.2670649928594,0,0,117.6,9.15423399307665,107,129
"5","dag_dromedary_strongconf","measMboth_Cyounger","probMatch_Cyounger","V","matchQualityFn_conf",1e-05,"dag_dromedary_strongconf_measMboth_Cyounger_probMatch_Cyounger_V_matchQualityFn_conf_1e-05",0.3,0.574881181042012,0.274881181042012,0.0312860168168836,0.106845680507935,0.386276827740787,0.775059632737127,0.0862768277407873,0.475059632737127,91.6270603473374,0,0,34.4,7.36885337077622,28,47
"6","dag_dromedary_strongconf","measMboth_Cyounger","probMatch_Cyounger","VC","matchQualityFn_conf",0.1,"dag_dromedary_strongconf_measMboth_Cyounger_probMatch_Cyounger_VC_matchQualityFn_conf_1e-01",0.3,0.415176479581307,0.115176479581307,0.000995059979107742,0.014260681427851,0.382887723449317,0.448151194471566,0.0828877234493173,0.148151194471566,38.3921598604357,0,0,1000,0,1000,1000
"7","dag_dromedary_strongconf","measMboth_Cyounger","probMatch_Cyounger","VC","matchQualityFn_conf",0.01,"dag_dromedary_strongconf_measMboth_Cyounger_probMatch_Cyounger_VC_matchQualityFn_conf_1e-02",0.3,0.371607355557846,0.0716073555578457,0.00150661357912615,0.00663422694911388,0.329116219082707,0.413854341358287,0.0291162190827068,0.113854341358287,23.8691185192819,0,0,856.6,5.12835256198323,849,861
"8","dag_dromedary_strongconf","measMboth_Cyounger","probMatch_Cyounger","VC","matchQualityFn_conf",0.001,"dag_dromedary_strongconf_measMboth_Cyounger_probMatch_Cyounger_VC_matchQualityFn_conf_1e-03",0.3,0.2923278424123,-0.00767215758769968,0.0058703371568563,0.0059291991589068,0.203106336652543,0.395689891091023,-0.0968936633474568,0.0956898910910234,-2.55738586256656,0,0,357.6,16.6973051717934,345,386
"9","dag_dromedary_strongconf","measMboth_Cyounger","probMatch_Cyounger","VC","matchQualityFn_conf",1e-04,"dag_dromedary_strongconf_measMboth_Cyounger_probMatch_Cyounger_VC_matchQualityFn_conf_1e-04",0.3,0.241496889363678,-0.0585031106363216,0.0141463741127553,0.017568988066881,0.0827093696292301,0.383113340893173,-0.21729063037077,0.0831133408931731,-19.5010368787739,0,0,117.6,9.15423399307665,107,129
"10","dag_dromedary_strongconf","measMboth_Cyounger","probMatch_Cyounger","VC","matchQualityFn_conf",1e-05,"dag_dromedary_strongconf_measMboth_Cyounger_probMatch_Cyounger_VC_matchQualityFn_conf_1e-05",0.3,0.2960613554944,-0.00393864450559994,0.0321965306561279,0.0322120435766694,0.0541359942385634,0.486662587214823,-0.245864005761437,0.186662587214823,-1.31288150186665,0,0,34.4,7.36885337077622,28,47
