"","dag","measurement","combining","analysis","qualFn","caliper","key","truth","mean","bias","var","mse","lb","ub","bias_lb","bias_ub","percBias","propNA","propSimFail","mean_n","sd_n","min_n","max_n"
"1","dag_dromedary_strongconf","measMboth_Colder","probMatch_Colder","V","matchQualityFn_conf",0.1,"dag_dromedary_strongconf_measMboth_Colder_probMatch_Colder_V_matchQualityFn_conf_1e-01",0.3,0.427518454093853,0.127518454093853,0.00482149345648783,0.0210824495909739,0.364540215450587,0.517966172616809,0.0645402154505875,0.217966172616809,42.5061513646176,0,0,1000,0,1000,1000
"2","dag_dromedary_strongconf","measMboth_Colder","probMatch_Colder","V","matchQualityFn_conf",0.01,"dag_dromedary_strongconf_measMboth_Colder_probMatch_Colder_V_matchQualityFn_conf_1e-02",0.3,0.487429848662212,0.187429848662212,0.00296852910918581,0.0380984772787253,0.425075063038539,0.547030054420454,0.125075063038539,0.247030054420454,62.4766162207372,0,0,866,18.5337529928506,852,897
"3","dag_dromedary_strongconf","measMboth_Colder","probMatch_Colder","V","matchQualityFn_conf",0.001,"dag_dromedary_strongconf_measMboth_Colder_probMatch_Colder_V_matchQualityFn_conf_1e-03",0.3,0.545898665016625,0.245898665016625,0.0042554065342023,0.0647215599911606,0.477021730914107,0.618323379387249,0.177021730914107,0.318323379387249,81.9662216722083,0,0,366.8,13.9713993572584,351,383
"4","dag_dromedary_strongconf","measMboth_Colder","probMatch_Colder","V","matchQualityFn_conf",1e-04,"dag_dromedary_strongconf_measMboth_Colder_probMatch_Colder_V_matchQualityFn_conf_1e-04",0.3,0.502615087793051,0.202615087793051,0.017546505275848,0.0585993790772338,0.351656535931595,0.665864421534907,0.0516565359315949,0.365864421534907,67.5383625976837,0,0,124.2,13.0652210084637,108,139
"5","dag_dromedary_strongconf","measMboth_Colder","probMatch_Colder","V","matchQualityFn_conf",1e-05,"dag_dromedary_strongconf_measMboth_Colder_probMatch_Colder_V_matchQualityFn_conf_1e-05",0.3,0.64453876866672,0.34453876866672,0.0237351144294697,0.142442077543849,0.463705887756297,0.83789965125221,0.163705887756297,0.53789965125221,114.84625622224,0,0,41.2,2.77488738510232,37,44
"6","dag_dromedary_strongconf","measMboth_Colder","probMatch_Colder","VC","matchQualityFn_conf",0.1,"dag_dromedary_strongconf_measMboth_Colder_probMatch_Colder_VC_matchQualityFn_conf_1e-01",0.3,0.295739644126767,-0.00426035587323315,0.00175531346717235,0.00177346409933894,0.252147773014437,0.350146058907693,-0.047852226985563,0.0501460589076927,-1.42011862441105,0,0,1000,0,1000,1000
"7","dag_dromedary_strongconf","measMboth_Colder","probMatch_Colder","VC","matchQualityFn_conf",0.01,"dag_dromedary_strongconf_measMboth_Colder_probMatch_Colder_VC_matchQualityFn_conf_1e-02",0.3,0.29514090059348,-0.00485909940651985,0.00209774410540063,0.00212135495244307,0.243014258092912,0.34574775594931,-0.0569857419070883,0.0457477559493101,-1.61969980217328,0,0,866,18.5337529928506,852,897
"8","dag_dromedary_strongconf","measMboth_Colder","probMatch_Colder","VC","matchQualityFn_conf",0.001,"dag_dromedary_strongconf_measMboth_Colder_probMatch_Colder_VC_matchQualityFn_conf_1e-03",0.3,0.294308815493668,-0.00569118450633155,0.00100164535299637,0.00103403493408148,0.258260440466768,0.331136332689248,-0.0417395595332317,0.0311363326892477,-1.89706150211052,0,0,366.8,13.9713993572584,351,383
"9","dag_dromedary_strongconf","measMboth_Colder","probMatch_Colder","VC","matchQualityFn_conf",1e-04,"dag_dromedary_strongconf_measMboth_Colder_probMatch_Colder_VC_matchQualityFn_conf_1e-04",0.3,0.225701687498765,-0.0742983125012351,0.0146513591335401,0.0201715983740713,0.0990743142613238,0.369600493863497,-0.200925685738676,0.0696004938634973,-24.7661041670784,0,0,124.2,13.0652210084637,108,139
"10","dag_dromedary_strongconf","measMboth_Colder","probMatch_Colder","VC","matchQualityFn_conf",1e-05,"dag_dromedary_strongconf_measMboth_Colder_probMatch_Colder_VC_matchQualityFn_conf_1e-05",0.3,0.226603553177294,-0.0733964468227061,0.0160369253900719,0.0214239637962703,0.132934764596879,0.422392968926853,-0.167065235403121,0.122392968926853,-24.4654822742354,0,0,41.2,2.77488738510232,37,44
